cik_str,ticker,title,cik
1855612,GRAB,Grab Holdings Ltd,0001855612
2005951,SW,Smurfit Westrock plc,0002005951
1037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,0001037646
1263043,SHG,SHINHAN FINANCIAL GROUP CO LTD,0001263043
1585521,ZM,"Zoom Communications, Inc.",0001585521
20286,CINF,CINCINNATI FINANCIAL CORP,0000020286
857005,PTC,PTC INC.,0000857005
1598110,CYBR,CyberArk Software Ltd.,0001598110
51434,IP,INTERNATIONAL PAPER CO /NEW/,0000051434
1122411,ASX,"ASE Technology Holding Co., Ltd.",0001122411
1474968,GELHY,Geely Automobile Holdings Limited/ADR,0001474968
1754581,FUTU,Futu Holdings Ltd,0001754581
1096343,MKL,MARKEL GROUP INC.,0001096343
1274494,FSLR,"FIRST SOLAR, INC.",0001274494
1757898,STE,STERIS plc,0001757898
860731,TYL,TYLER TECHNOLOGIES INC,0000860731
1336920,LDOS,"Leidos Holdings, Inc.",0001336920
1403568,ULTA,"Ulta Beauty, Inc.",0001403568
1002047,NTAP,"NetApp, Inc.",0001002047
1447391,RSHGY,RESONA HOLDINGS INC,0001447391
1281761,RF,REGIONS FINANCIAL CORP,0001281761
1809587,BEKE,KE Holdings Inc.,0001809587
1776985,BNTX,BioNTech SE,0001776985
1050952,PUBGY,PUBLICIS GROUPE SA,0001050952
920148,LH,LABCORP HOLDINGS INC.,0000920148
932787,STM,STMicroelectronics N.V.,0000932787
79879,PPG,PPG INDUSTRIES INC,0000079879
1527166,CG,Carlyle Group Inc.,0001527166
1546066,PBA,PEMBINA PIPELINE CORP,0001546066
719955,WSM,WILLIAMS SONOMA INC,0000719955
759944,CFG,CITIZENS FINANCIAL GROUP INC/RI,0000759944
1113169,TROW,PRICE T ROWE GROUP INC,0001113169
1094032,QDMI,QDM International Inc.,0001094032
1027664,ESLT,ELBIT SYSTEMS LTD,0001027664
798941,FCNCA,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
898293,JBL,JABIL INC,0000898293
1126113,TELNY,TELENOR ASA,0001126113
29905,DOV,DOVER Corp,0000029905
1819994,RKLB,Rocket Lab Corp,0001819994
48898,HUBB,HUBBELL INC,0000048898
1506293,PINS,"PINTEREST, INC.",0001506293
29534,DG,DOLLAR GENERAL CORP,0000029534
1090012,DVN,DEVON ENERGY CORP/DE,0001090012
940944,DRI,DARDEN RESTAURANTS INC,0000940944
1604821,NTRA,"Natera, Inc.",0001604821
906163,NVR,NVR INC,0000906163
1439124,EBR,BRAZILIAN ELECTRIC POWER CO,0001439124
1880661,TPG,TPG Inc.,0001880661
1015922,CHKP,CHECK POINT SOFTWARE TECHNOLOGIES LTD,0001015922
1145197,PODD,INSULET CORP,0001145197
1163653,NMR,NOMURA HOLDINGS INC,0001163653
811156,CMS,CMS ENERGY CORP,0000811156
718940,BCE,BCE INC,0000718940
1989183,DSFIY,DSM-Firmenich AG/ADR,0001989183
1378789,AER,AerCap Holdings N.V.,0001378789
1811074,TPL,Texas Pacific Land Corp,0001811074
866374,FLEX,FLEX LTD.,0000866374
818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD,0000818686
1446437,YAHOY,Yahoo! Japan Corp,0001446437
2041610,PSKY,Paramount Skydance Corp,0002041610
1402436,SSNC,SS&C Technologies Holdings Inc,0001402436
1642896,IOT,Samsara Inc.,0001642896
1116132,TPR,"TAPESTRY, INC.",0001116132
45012,HAL,HALLIBURTON CO,0000045012
1402057,CDW,CDW Corp,0001402057
827052,EIX,EDISON INTERNATIONAL,0000827052
1397187,LULU,lululemon athletica inc.,0001397187
1001290,BAP,CREDICORP LTD,0001001290
1415404,SATS,EchoStar CORP,0001415404
1022079,DGX,QUEST DIAGNOSTICS INC,0001022079
1034054,SBAC,SBA COMMUNICATIONS CORP,0001034054
2013003,PMDIY,Pro Medicus Ltd./ADR,0002013003
1158967,NJDCY,NIDEC CORP,0001158967
1883685,DKNG,DraftKings Inc.,0001883685
313927,CHD,CHURCH & DWIGHT CO INC /DE/,0000313927
1123360,GPN,GLOBAL PAYMENTS INC,0001123360
1175454,CPAY,"CORPAY, INC.",0001175454
1136869,ZBH,"ZIMMER BIOMET HOLDINGS, INC.",0001136869
726958,CASY,CASEYS GENERAL STORES INC,0000726958
1824920,IONQ,"IonQ, Inc.",0001824920
91576,KEY,KEYCORP /NEW/,0000091576
60086,L,LOEWS CORP,0000060086
1618732,NTNX,"Nutanix, Inc.",0001618732
1802768,RPRX,Royalty Pharma plc,0001802768
1709048,GFS,GLOBALFOUNDRIES Inc.,0001709048
936395,CIEN,CIENA CORP,0000936395
1097864,ON,ON SEMICONDUCTOR CORP,0001097864
1111711,NI,NISOURCE INC.,0001111711
875045,BIIB,BIOGEN INC.,0000875045
100493,TSN,"TYSON FOODS, INC.",0000100493
26324,CW,CURTISS WRIGHT CORP,0000026324
1810997,XPEV,XPENG INC.,0001810997
1046102,RBA,RB GLOBAL INC.,0001046102
1061574,GIB,CGI INC,0001061574
749251,IT,GARTNER INC,0000749251
1089063,DKS,"DICK'S SPORTING GOODS, INC.",0001089063
1617640,ZG,"ZILLOW GROUP, INC.",0001617640
1039610,EDPFY,EDP ENERGIAS DE PORTUGAL SA,0001039610
1066119,VIV,TELEFONICA BRASIL S.A.,0001066119
1837429,BNT,Brookfield Wealth Solutions Ltd.,0001837429
1609711,GDDY,GoDaddy Inc.,0001609711
1528396,GWRE,"Guidewire Software, Inc.",0001528396
75677,PKG,PACKAGING CORP OF AMERICA,0000075677
40987,GPC,GENUINE PARTS CO,0000040987
733099,RCI,ROGERS COMMUNICATIONS INC,0000733099
935703,DLTR,"DOLLAR TREE, INC.",0000935703
1988894,AS,"Amer Sports, Inc.",0001988894
1142231,HKHHY,HEINEKEN HOLDING N V,0001142231
97210,TER,"TERADYNE, INC",0000097210
1444406,EC,ECOPETROL S.A.,0001444406
1022671,STLD,STEEL DYNAMICS INC,0001022671
1748790,AMCR,Amcor plc,0001748790
1001807,TLK,PERUSAHAAN PERSEROAN PERSERO PT TELEKOMUNIKASI INDONESIA TBK,0001001807
1037038,RL,RALPH LAUREN CORP,0001037038
1521332,APTV,Aptiv PLC,0001521332
864749,TRMB,TRIMBLE INC.,0000864749
858446,IHG,INTERCONTINENTAL HOTELS GROUP PLC /NEW/,0000858446
1048695,FFIV,"F5, INC.",0001048695
1874178,RIVN,"Rivian Automotive, Inc. / DE",0001874178
1190723,TS,TENARIS SA,0001190723
1082554,UTHR,UNITED THERAPEUTICS Corp,0001082554
920522,ESS,"ESSEX PROPERTY TRUST, INC.",0000920522
1126328,PFG,PRINCIPAL FINANCIAL GROUP INC,0001126328
1736541,NIO,NIO Inc.,0001736541
1069202,LII,LENNOX INTERNATIONAL INC,0001069202
1564708,NWSA,NEWS CORP,0001564708
1434265,GMAB,GENMAB A/S,0001434265
858470,CTRA,Coterra Energy Inc.,0000858470
106535,WY,WEYERHAEUSER CO,0000106535
77360,PNR,PENTAIR plc,0000077360
63754,MKC,MCCORMICK & CO INC,0000063754
35527,FITBI,FIFTH THIRD BANCORP,0000035527
1687229,INVH,Invitation Homes Inc.,0001687229
1889539,CRBG,"Corebridge Financial, Inc.",0001889539
52988,J,JACOBS SOLUTIONS INC.,0000052988
91440,SNA,Snap-on Inc,0000091440
849399,GEN,Gen Digital Inc.,0000849399
1780312,ASTS,"AST SpaceMobile, Inc.",0001780312
910631,KOF,COCA COLA FEMSA SAB DE CV,0000910631
1000697,WAT,WATERS CORP /DE/,0001000697
882602,OMVKY,OMV AKTIENGESELLSCHAFT /FI,0000882602
105770,WST,WEST PHARMACEUTICAL SERVICES INC,0000105770
1206264,SGI,SOMNIGROUP INTERNATIONAL INC.,0001206264
1665918,USFD,US Foods Holding Corp.,0001665918
1319161,WMG,Warner Music Group Corp.,0001319161
1071739,CNC,CENTENE CORP,0001071739
1711269,EVRG,"Evergy, Inc.",0001711269
1170858,SBS,COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP,0001170858
1664703,BE,Bloom Energy Corp,0001664703
1533232,BEP,Brookfield Renewable Partners L.P.,0001533232
92380,LUV,SOUTHWEST AIRLINES CO,0000092380
868857,ACM,AECOM,0000868857
1849056,OKLO,Oklo Inc.,0001849056
352541,LNT,ALLIANT ENERGY CORP,0000352541
1622536,TLN,Talen Energy Corp,0001622536
1780232,GFL,GFL Environmental Inc.,0001780232
887225,KEP,KOREA ELECTRIC POWER CORP,0000887225
820318,COHR,COHERENT CORP.,0000820318
1033767,UMC,UNITED MICROELECTRONICS CORP,0001033767
1810806,U,Unity Software Inc.,0001810806
1590364,FTAI,FTAI Aviation Ltd.,0001590364
1552033,TRU,TransUnion,0001552033
746515,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,0000746515
1486957,BWXT,"BWX Technologies, Inc.",0001486957
912595,MAA,MID AMERICA APARTMENT COMMUNITIES INC.,0000912595
1766502,CHWY,"Chewy, Inc.",0001766502
1659166,FTV,Fortive Corp,0001659166
1660134,OKTA,"Okta, Inc.",0001660134
15615,MTZ,MASTEC INC,0000015615
1261333,DOCU,"DOCUSIGN, INC.",0001261333
1996862,BG,Bunge Global SA,0001996862
1943896,RBRK,"Rubrik, Inc.",0001943896
1681459,FTI,TechnipFMC plc,0001681459
879169,INCY,INCYTE CORP,0000879169
922621,ERIE,ERIE INDEMNITY CO,0000922621
771992,PAAS,PAN AMERICAN SILVER CORP,0000771992
70318,THC,TENET HEALTHCARE CORP,0000070318
1618673,PFGC,Performance Food Group Co,0001618673
886986,TECK,TECK RESOURCES LTD,0000886986
1985487,KSPI,Joint Stock Co Kaspi.kz,0001985487
912593,SUI,SUN COMMUNITIES INC,0000912593
1331875,FNF,"Fidelity National Financial, Inc.",0001331875
1579298,BURL,"Burlington Stores, Inc.",0001579298
1751788,DOW,DOW INC.,0001751788
105016,WSO,WATSCO INC,0000105016
2019040,NPXYY,Nippon Sanso Holdings Corporation/ADR,0002019040
1673358,YUMC,"Yum China Holdings, Inc.",0001673358
845982,SNN,SMITH & NEPHEW PLC,0000845982
1447669,TWLO,TWILIO INC,0001447669
1032975,LOGI,LOGITECH INTERNATIONAL S.A.,0001032975
764478,BBY,BEST BUY CO INC,0000764478
1489393,LYB,LyondellBasell Industries N.V.,0001489393
1031308,BSY,BENTLEY SYSTEMS INC,0001031308
1333986,EQH,"Equitable Holdings, Inc.",0001333986
51253,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC,0000051253
877212,ZBRA,ZEBRA TECHNOLOGIES CORP,0000877212
1043277,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",0001043277
1720635,NVT,nVent Electric plc,0001720635
1957132,SN,"SharkNinja, Inc.",0001957132
1161125,BCH,BANK OF CHILE,0001161125
1368622,AVAV,AeroVironment Inc,0001368622
2068440,LPGCY,Laopu Gold Co. Ltd./ADR,0002068440
29989,OMC,OMNICOM GROUP INC.,0000029989
1406234,BIP,Brookfield Infrastructure Partners L.P.,0001406234
910521,DECK,DECKERS OUTDOOR CORP,0000910521
1973266,TKO,"TKO Group Holdings, Inc.",0001973266
1333141,FMS,Fresenius Medical Care AG,0001333141
1562088,DUOL,"Duolingo, Inc.",0001562088
21076,CLX,CLOROX CO /DE/,0000021076
1579241,ALLE,Allegion plc,0001579241
110621,RPM,RPM INTERNATIONAL INC/DE/,0000110621
1166003,XPO,"XPO, Inc.",0001166003
859737,HOLX,HOLOGIC INC,0000859737
889132,PKX,POSCO HOLDINGS INC.,0000889132
1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC.",0001069258
1773383,DT,"Dynatrace, Inc.",0001773383
1423902,WES,"Western Midstream Partners, LP",0001423902
108312,WWD,"Woodward, Inc.",0000108312
1286681,DPZ,DOMINOS PIZZA INC,0001286681
1428439,ROKU,"ROKU, INC",0001428439
1849253,RYAN,"RYAN SPECIALTY HOLDINGS, INC.",0001849253
1829311,BMNR,"BITMINE IMMERSION TECHNOLOGIES, INC.",0001829311
1069157,EWBC,EAST WEST BANCORP INC,0001069157
879101,KIM,KIMCO REALTY CORP,0000879101
1341766,CELH,"Celsius Holdings, Inc.",0001341766
62996,MAS,MASCO CORP /DE/,0000062996
1324404,CF,"CF Industries Holdings, Inc.",0001324404
861884,RS,"RELIANCE, INC.",0000861884
1178819,AGI,ALAMOS GOLD INC,0001178819
2003292,KLAR,Klarna Group plc,0002003292
1302215,HLI,"HOULIHAN LOKEY, INC.",0001302215
1095073,EG,"EVEREST GROUP, LTD.",0001095073
310522,FNMA,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
74208,UDR,"UDR, Inc.",0000074208
1287750,ARCC,ARES CAPITAL CORP,0001287750
1025378,WPC,W. P. Carey Inc.,0001025378
1035443,ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",0001035443
790051,CSL,CARLISLE COMPANIES INC,0000790051
1677250,ZTO,ZTO Express (Cayman) Inc.,0001677250
1796209,APG,APi Group Corp,0001796209
1858985,ONON,On Holding AG,0001858985
1037976,JLL,JONES LANG LASALLE INC,0001037976
1564408,SNAP,Snap Inc,0001564408
1599298,SMMT,Summit Therapeutics Inc.,0001599298
1127248,EMA,EMERA INC,0001127248
217346,TXT,TEXTRON INC,0000217346
1101302,ENTG,ENTEGRIS INC,0001101302
1294591,RKUNY,"Rakuten Group, Inc.",0001294591
1110803,ILMN,"ILLUMINA, INC.",0001110803
1719117,ARNNY,ASR Nederland N.V./ADR,0001719117
1516513,DOCS,"Doximity, Inc.",0001516513
1668397,MEDP,"Medpace Holdings, Inc.",0001668397
42888,GGG,GRACO INC,0000042888
914475,NBIX,NEUROCRINE BIOSCIENCES INC,0000914475
933136,COOP,Mr. Cooper Group Inc.,0000933136
1838413,YMM,Full Truck Alliance Co. Ltd.,0001838413
2058897,CIB,Grupo Cibest S.A.,0002058897
216228,ITT,ITT INC.,0000216228
1468174,H,Hyatt Hotels Corp,0001468174
96223,JEF,Jefferies Financial Group Inc.,0000096223
1562401,AMH,American Homes 4 Rent,0001562401
1819848,JOBY,"Joby Aviation, Inc.",0001819848
1567094,CNH,CNH Industrial N.V.,0001567094
1330568,SLV,iShares Silver Trust,0001330568
1477049,PHYS,Sprott Physical Gold Trust,0001477049
48465,HRL,HORMEL FOODS CORP /DE/,0000048465
1717115,TEM,"Tempus AI, Inc.",0001717115
9389,BALL,BALL Corp,0000009389
1047716,LTM,LATAM AIRLINES GROUP S.A.,0001047716
711404,COO,"COOPER COMPANIES, INC.",0000711404
1043219,NLY,ANNALY CAPITAL MANAGEMENT INC,0001043219
1773751,HIMS,"Hims & Hers Health, Inc.",0001773751
1037540,BXP,"BXP, Inc.",0001037540
794170,TOL,"Toll Brothers, Inc.",0000794170
1575965,GLPI,"Gaming & Leisure Properties, Inc.",0001575965
749098,MGA,MAGNA INTERNATIONAL INC,0000749098
1316835,BLDR,"Builders FirstSource, Inc.",0001316835
765880,DOC,"HEALTHPEAK PROPERTIES, INC.",0000765880
910606,REG,REGENCY CENTERS CORP,0000910606
1076378,CX,CEMEX SAB DE CV,0001076378
1360901,EVR,Evercore Inc.,0001360901
1264136,WF,WOORI FINANCIAL GROUP INC.,0001264136
85535,RGLD,ROYAL GOLD INC,0000085535
728535,JBHT,HUNT J B TRANSPORT SERVICES INC,0000728535
1408710,FN,Fabrinet,0001408710
1174922,WYNN,WYNN RESORTS LTD,0001174922
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC,0000059527
2074176,VNOM,"Viper Energy, Inc.",0002074176
1859392,GLXY,Galaxy Digital Inc.,0001859392
1901440,ULS,UL Solutions Inc.,0001901440
72331,NDSN,NORDSON CORP,0000072331
14693,BF-A,BROWN FORMAN CORP,0000014693
1060955,ICLR,ICON PLC,0001060955
785161,EHC,Encompass Health Corp,0000785161
1236275,QXO,"QXO, Inc.",0001236275
888491,OHI,OMEGA HEALTHCARE INVESTORS INC,0000888491
1056696,MANH,MANHATTAN ASSOCIATES INC,0001056696
898174,RGA,REINSURANCE GROUP OF AMERICA INC,0000898174
769218,AEG,AEGON LTD.,0000769218
822818,CLH,CLEAN HARBORS INC,0000822818
8818,AVY,Avery Dennison Corp,0000008818
1878848,IREN,IREN Ltd,0001878848
1027552,BSAC,BANCO SANTANDER CHILE,0001027552
1469059,CKHGF,Capitec Bank Holdings Ltd / ADR,0001469059
21175,CNA,CNA FINANCIAL CORP,0000021175
2030781,SAIL,"SailPoint, Inc.",0002030781
930157,RTO,RENTOKIL INITIAL PLC /FI,0000930157
1964738,SOLV,Solventum Corp,0001964738
1531152,BJ,"BJ's Wholesale Club Holdings, Inc.",0001531152
1347557,PAC,Pacific Airport Group,0001347557
1131383,STN,STANTEC INC,0001131383
1590955,PAYC,"Paycom Software, Inc.",0001590955
1792044,VTRS,Viatris Inc,0001792044
40729,ALLY,Ally Financial Inc.,0000040729
1483994,HTHT,H World Group Ltd,0001483994
1090425,LAMR,LAMAR ADVERTISING CO/NEW,0001090425
832101,IEX,IDEX CORP /DE/,0000832101
1443646,BAH,Booz Allen Hamilton Holding Corp,0001443646
1326380,GME,GameStop Corp.,0001326380
1070423,PAA,PLAINS ALL AMERICAN PIPELINE LP,0001070423
1070750,HST,"HOST HOTELS & RESORTS, INC.",0001070750
1324948,RBC,RBC Bearings INC,0001324948
38777,BEN,FRANKLIN RESOURCES INC,0000038777
1177394,SNX,TD SYNNEX CORP,0001177394
909037,SQM,CHEMICAL & MINING CO OF CHILE INC,0000909037
904851,YPF,YPF SOCIEDAD ANONIMA,0000904851
1801368,MP,MP Materials Corp. / DE,0001801368
895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,0000895417
1042046,AFG,AMERICAN FINANCIAL GROUP INC,0001042046
215466,CDE,"Coeur Mining, Inc.",0000215466
17843,CRS,CARPENTER TECHNOLOGY CORP,0000017843
1601992,SOTGY,Sunny Optical Technology (Group) Co Limited/ADR,0001601992
5513,UNM,Unum Group,0000005513
909327,SUZ,Suzano S.A.,0000909327
1370946,OC,Owens Corning,0001370946
913144,RNR,RENAISSANCERE HOLDINGS LTD,0000913144
720672,SF,STIFEL FINANCIAL CORP,0000720672
89089,SCI,SERVICE CORP INTERNATIONAL,0000089089
1833756,DRS,"Leonardo DRS, Inc.",0001833756
1135951,RDY,DR REDDYS LABORATORIES LTD,0001135951
320335,GL,GLOBE LIFE INC.,0000320335
1612042,ASND,Ascendis Pharma A/S,0001612042
945841,POOL,POOL CORP,0000945841
1481045,DSEEY,Daiwa Securities Group Inc.,0001481045
1852131,NXT,Nextracker Inc.,0001852131
352915,UHS,UNIVERSAL HEALTH SERVICES INC,0000352915
91419,SJM,J M SMUCKER Co,0000091419
1910139,MBLY,Mobileye Global Inc.,0001910139
36966,FHN,FIRST HORIZON CORP,0000036966
10456,BAX,BAXTER INTERNATIONAL INC,0000010456
1842022,DTM,"DT Midstream, Inc.",0001842022
1019849,PAG,"PENSKE AUTOMOTIVE GROUP, INC.",0001019849
1023514,HMY,HARMONY GOLD MINING CO LTD,0001023514
1723690,BILI,Bilibili Inc.,0001723690
906345,CPT,CAMDEN PROPERTY TRUST,0000906345
1289460,TXRH,"Texas Roadhouse, Inc.",0001289460
1633978,LITE,Lumentum Holdings Inc.,0001633978
1513761,NCLH,Norwegian Cruise Line Holdings Ltd.,0001513761
1611052,PCOR,"PROCORE TECHNOLOGIES, INC.",0001611052
1219601,CCK,"CROWN HOLDINGS, INC.",0001219601
917273,RMBS,RAMBUS INC,0000917273
93556,SWK,"STANLEY BLACK & DECKER, INC.",0000093556
89439,MLI,MUELLER INDUSTRIES INC,0000089439
1262823,WLK,WESTLAKE CORP,0001262823
1633931,BLD,TopBuild Corp,0001633931
779152,JKHY,JACK HENRY & ASSOCIATES INC,0000779152
1285785,MOS,MOSAIC CO,0001285785
1801729,NCLTY,"Nitori Holdings Co., Ltd.",0001801729
1013237,FDS,FACTSET RESEARCH SYSTEMS INC,0001013237
1658566,PR,Permian Resources Corp,0001658566
1501585,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",0001501585
1604028,WMS,"ADVANCED DRAINAGE SYSTEMS, INC.",0001604028
1086222,AKAM,AKAMAI TECHNOLOGIES INC,0001086222
1018963,ATI,ATI INC,0001018963
939767,EXEL,"EXELIXIS, INC.",0000939767
1355444,ERJ,EMBRAER S.A.,0001355444
1049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI,0001049724
1159152,JHX,James Hardie Industries plc,0001159152
1842827,BZ,Kanzhun Ltd,0001842827
78128,WTRG,"Essential Utilities, Inc.",0000078128
1725057,DAY,"Dayforce, Inc.",0001725057
1767582,LKNCY,Luckin Coffee Inc.,0001767582
1267238,AIZ,"ASSURANT, INC.",0001267238
4127,SWKS,"SKYWORKS SOLUTIONS, INC.",0000004127
46080,HAS,"HASBRO, INC.",0000046080
1078642,CRRFY,CARREFOUR SA,0001078642
16058,CACI,CACI INTERNATIONAL INC /DE/,0000016058
1575515,SFM,"Sprouts Farmers Market, Inc.",0001575515
929008,WCC,WESCO INTERNATIONAL INC,0000929008
1856525,CNM,"Core & Main, Inc.",0001856525
924805,FRHC,Freedom Holding Corp.,0000924805
350894,SEIC,SEI INVESTMENTS CO,0000350894
764622,PNW,PINNACLE WEST CAPITAL CORP,0000764622
1179929,MOH,"MOLINA HEALTHCARE, INC.",0001179929
1944013,CR,Crane Co,0001944013
1792580,OVV,Ovintiv Inc.,0001792580
1845338,MNDY,monday.com Ltd.,0001845338
1144215,AYI,ACUITY INC. (DE),0001144215
74260,ORI,OLD REPUBLIC INTERNATIONAL CORP,0000074260
1048477,BMRN,BIOMARIN PHARMACEUTICAL INC,0001048477
1423689,AGNC,AGNC Investment Corp.,0001423689
1438654,RDEIY,Red Electrica Corporacion SA/ADR,0001438654
1433270,AR,ANTERO RESOURCES Corp,0001433270
764038,SSB,SouthState Bank Corp,0000764038
1635088,ROIV,Roivant Sciences Ltd.,0001635088
801337,WBS,WEBSTER FINANCIAL CORP,0000801337
914208,IVZ,Invesco Ltd.,0000914208
1072397,BZLFY,BUNZL PLC,0001072397
1545772,BPYPP,Brookfield Property Partners L.P.,0001545772
915913,ALB,ALBEMARLE CORP,0000915913
874015,IONS,IONIS PHARMACEUTICALS INC,0000874015
1828108,AUR,"Aurora Innovation, Inc.",0001828108
91142,AOS,SMITH A O CORP,0000091142
1571283,REXR,"Rexford Industrial Realty, Inc.",0001571283
1433195,APPF,APPFOLIO INC,0001433195
317540,COKE,"Coca-Cola Consolidated, Inc.",0000317540
1124140,EXAS,EXACT SCIENCES CORP,0001124140
1584509,ARMK,Aramark,0001584509
1505880,PNDRY,Pandora A/S / ADR,0001505880
1616707,W,Wayfair Inc.,0001616707
1013857,PEGA,PEGASYSTEMS INC,0001013857
1826168,TIMB,TIM S.A.,0001826168
1579091,CART,Maplebear Inc.,0001579091
1440130,UUGRY,United Utilities Group plc,0001440130
789570,MGM,MGM Resorts International,0000789570
1743881,BBIO,"BridgeBio Pharma, Inc.",0001743881
51644,IPG,"INTERPUBLIC GROUP OF COMPANIES, INC.",0000051644
24545,TAP,MOLSON COORS BEVERAGE CO,0000024545
1125376,ENSG,"ENSIGN GROUP, INC",0001125376
1157601,MDGL,"MADRIGAL PHARMACEUTICALS, INC.",0001157601
1289419,MORN,"Morningstar, Inc.",0001289419
1682852,MRNA,"Moderna, Inc.",0001682852
1541309,CSXXY,carsales.com Limited/ADR,0001541309
1915657,DINO,HF Sinclair Corp,0001915657
1321732,PEN,Penumbra Inc,0001321732
855658,LSCC,LATTICE SEMICONDUCTOR CORP,0000855658
1212545,WAL,WESTERN ALLIANCE BANCORPORATION,0001212545
1646972,ACI,"Albertsons Companies, Inc.",0001646972
31791,RVTY,"REVVITY, INC.",0000031791
4457,UHAL,U-Haul Holding Co /NV/,0000004457
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC,0000109563
1868159,LINE,"Lineage, Inc.",0001868159
1739104,ELAN,Elanco Animal Health Inc,0001739104
1474735,GNRC,GENERAC HOLDINGS INC.,0001474735
1783398,UWMC,UWM Holdings Corp,0001783398
1669162,KNSL,"Kinsale Capital Group, Inc.",0001669162
28917,DDS,"DILLARD'S, INC.",0000028917
1123452,ASR,SOUTHEAST AIRPORT GROUP,0001123452
1838359,RGTI,"Rigetti Computing, Inc.",0001838359
1002638,OTEX,OPEN TEXT CORP,0001002638
82811,RRX,REGAL REXNORD CORP,0000082811
831641,TTEK,TETRA TECH INC,0000831641
1034670,ALV,AUTOLIV INC,0001034670
802481,PPC,PILGRIMS PRIDE CORP,0000802481
1015820,QGEN,QIAGEN N.V.,0001015820
908255,BWA,BORGWARNER INC,0000908255
1447126,KAIKY,Kawasaki Kisen Kaisha Ltd,0001447126
1835830,KVYO,"Klaviyo, Inc.",0001835830
2040127,KRMN,Karman Holdings Inc.,0002040127
1173382,CAE,CAE INC,0001173382
1638826,TTAN,"ServiceTitan, Inc.",0001638826
1787425,XP,XP Inc.,0001787425
29644,DCI,DONALDSON Co INC,0000029644
892450,KT,KT CORP,0000892450
874761,AES,AES CORP,0000874761
20520,FYBR,"Frontier Communications Parent, Inc.",0000020520
927066,DVA,DAVITA INC.,0000927066
71691,NYT,NEW YORK TIMES CO,0000071691
1003935,NICE,NICE Ltd.,0001003935
1759509,LYFT,"Lyft, Inc.",0001759509
1623925,AM,Antero Midstream Corp,0001623925
1298675,CUBE,CubeSmart,0001298675
795403,WTS,WATTS WATER TECHNOLOGIES INC,0000795403
1707753,ESTC,Elastic N.V.,0001707753
1021635,OGE,OGE ENERGY CORP.,0001021635
1109345,NVMI,NOVA LTD.,0001109345
94845,LEVI,LEVI STRAUSS & CO,0000094845
16732,CPB,CAMPBELL'S Co,0000016732
91388,SFD,SMITHFIELD FOODS INC,0000091388
2029472,PUGBY,Puig Brands S.A./ADR,0002029472
1493594,MTSI,"MACOM Technology Solutions Holdings, Inc.",0001493594
101382,UMBF,UMB FINANCIAL CORP,0000101382
1097149,ALGN,ALIGN TECHNOLOGY INC,0001097149
1015328,WTFC,WINTRUST FINANCIAL CORP,0001015328
88205,SPXC,"SPX Technologies, Inc.",0000088205
2063196,NTSK,Netskope Inc,0002063196
1327068,USO,"United States Oil Fund, LP",0001327068
1611983,LBRDA,Liberty Broadband Corp,0001611983
1872195,BLSH,Bullish,0001872195
1836470,SRAD,Sportradar Group AG,0001836470
938323,PSO,PEARSON PLC,0000938323
49600,EGP,EASTGROUP PROPERTIES INC,0000049600
1657312,VRNA,Verona Pharma plc,0001657312
1405495,IDCC,"InterDigital, Inc.",0001405495
892553,GTLS,CHART INDUSTRIES INC,0000892553
1591698,PCTY,Paylocity Holding Corp,0001591698
1636222,WING,Wingstop Inc.,0001636222
1062579,DOX,AMDOCS LTD,0001062579
1495153,MMYT,MakeMyTrip Ltd,0001495153
1475922,PRI,"Primerica, Inc.",0001475922
315852,RRC,RANGE RESOURCES CORP,0000315852
28412,CMA,COMERICA INC,0000028412
1756607,EQX,Equinox Gold Corp.,0001756607
2078416,LLYVA,"Liberty Live Holdings, Inc.",0002078416
1637207,PLNT,"Planet Fitness, Inc.",0001637207
2025410,SARO,"StandardAero, Inc.",0002025410
1088856,CORT,CORCEPT THERAPEUTICS INC,0001088856
891103,MTCH,"Match Group, Inc.",0000891103
1675149,AA,Alcoa Corp,0001675149
1592386,VIRT,"Virtu Financial, Inc.",0001592386
